# with_IVC: True
# utcnow, l [cm], V [L], R [%]
2022-03-24 21:43:09.038958, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:43:14.074412, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:43:19.296216, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:43:24.526115, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:43:29.756915, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:43:34.978378, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:43:40.017958, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:43:45.252470, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:43:50.468370, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:43:55.510340, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:00.739323, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:05.968750, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:11.199155, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:16.428698, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:21.466760, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:26.696422, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:31.728449, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:36.758663, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:41.988277, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:47.217768, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:52.447960, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:44:57.678512, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:45:02.899839, 103.4, 66.07924528301888, 83.64461428230237
2022-03-24 21:45:07.939199, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:45:13.168962, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:45:18.390161, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:45:23.619261, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:45:28.849817, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:45:34.079846, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:45:39.309310, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:45:44.538520, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:45:49.765426, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:45:54.988061, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:00.128112, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:05.169136, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:10.308360, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:15.348206, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:20.572716, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:25.787436, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:31.007805, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:36.046231, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:41.277413, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:46.506503, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:51.732218, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:46:56.954268, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:02.178890, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:07.213715, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:12.247162, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:17.277351, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:22.506878, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:27.728866, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:32.870347, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:38.021185, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:43.152174, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:48.313162, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:53.448202, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:47:58.598659, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:03.828123, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:09.058037, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:14.094848, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:19.134625, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:24.165702, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:29.386232, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:34.617886, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:39.757934, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:44.907136, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:50.136931, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:48:55.277481, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:00.417349, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:05.558641, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:10.699129, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:15.849340, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:21.079357, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:26.118133, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:31.344067, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:36.569894, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:41.792837, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:46.927120, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:52.068592, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:49:57.209407, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:50:02.339834, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:50:07.499268, 103.3, 66.00283018867924, 83.54788631478385
2022-03-24 21:50:12.968888, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:50:18.179849, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:50:23.410173, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:50:28.550386, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:50:33.683440, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:50:38.836739, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:50:43.876471, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:50:49.016748, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:50:54.247221, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:50:59.377464, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:04.529145, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:09.758225, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:14.987196, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:20.126233, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:25.256973, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:30.406346, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:35.539198, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:40.690044, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:45.721265, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:50.870271, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:51:56.100078, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:01.132140, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:06.356220, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:11.587944, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:16.808633, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:22.027273, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:27.237335, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:32.459414, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:37.668365, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:42.887466, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:48.104975, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:53.317619, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:52:58.526160, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:03.737935, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:08.957382, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:14.177727, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:19.388903, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:24.611677, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:29.835448, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:35.037953, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:40.258468, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:45.477142, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:50.698989, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:53:55.910899, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:01.142259, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:06.361737, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:11.565590, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:16.781990, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:21.995412, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:27.218015, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:32.448049, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:37.478598, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:42.518542, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:47.737779, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:52.957792, 103.2, 65.92641509433963, 83.45115834726535
2022-03-24 21:54:58.166853, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:03.387487, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:08.597520, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:13.798536, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:19.017847, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:24.236444, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:29.446148, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:34.648450, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:39.868804, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:45.078491, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:50.290387, 103.1, 65.85, 83.35443037974683
2022-03-24 21:55:55.504203, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:00.708111, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:05.910338, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:11.130156, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:16.338727, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:21.548674, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:26.756758, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:31.958624, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:37.178317, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:42.387251, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:47.595383, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:52.804842, 103.1, 65.85, 83.35443037974683
2022-03-24 21:56:58.014216, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:03.235218, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:08.437563, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:13.639566, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:18.844969, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:24.056843, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:29.257739, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:34.478351, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:39.678409, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:44.879695, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:50.087676, 103.1, 65.85, 83.35443037974683
2022-03-24 21:57:55.289803, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:00.510391, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:05.717339, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:10.918159, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:16.138172, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:21.338245, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:26.548297, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:31.759881, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:36.960055, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:42.169378, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:47.368986, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:52.578970, 103.1, 65.85, 83.35443037974683
2022-03-24 21:58:57.779634, 103.1, 65.85, 83.35443037974683
2022-03-24 21:59:02.980932, 103.1, 65.85, 83.35443037974683
2022-03-24 21:59:08.190331, 103.1, 65.85, 83.35443037974683
2022-03-24 21:59:13.400938, 103.1, 65.85, 83.35443037974683
2022-03-24 21:59:18.602607, 103.1, 65.85, 83.35443037974683
2022-03-24 21:59:23.805373, 103.1, 65.85, 83.35443037974683
2022-03-24 21:59:29.016410, 103.1, 65.85, 83.35443037974683
2022-03-24 21:59:34.217081, 103.1, 65.85, 83.35443037974683
2022-03-24 21:59:39.416129, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 21:59:44.637967, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 21:59:49.862517, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 21:59:55.076402, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:00.288264, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:05.498828, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:10.709036, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:15.918971, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:21.109913, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:26.328703, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:31.520550, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:36.740145, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:41.938781, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:47.157470, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:52.366849, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:00:57.587133, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:02.798173, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:07.999992, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:13.220197, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:18.429338, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:23.647823, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:28.877620, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:34.078908, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:39.291444, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:44.510283, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:49.709300, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:01:54.908620, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:00.112795, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:05.332200, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:10.545672, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:15.756252, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:20.986226, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:26.197083, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:31.429093, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:36.649555, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:41.850898, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:47.069596, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:52.287361, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:02:57.506538, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:02.729883, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:07.949761, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:13.149479, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:18.349381, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:23.559504, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:28.750928, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:33.956605, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:39.168500, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:44.378133, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:49.587081, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:03:54.797535, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:04:00.007574, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:04:05.206670, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:04:10.406791, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:04:15.608603, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:04:20.817554, 103.0, 65.77358490566039, 83.25770241222834
2022-03-24 22:04:26.037266, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:04:31.245970, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:04:36.456456, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:04:41.667458, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:04:46.876462, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:04:52.086312, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:04:57.296156, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:02.509014, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:07.727710, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:12.948118, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:18.157797, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:23.377624, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:28.597165, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:33.809778, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:39.022708, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:44.236333, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:49.469413, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:54.670772, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:05:59.905975, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:05.116768, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:10.327128, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:15.546252, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:20.766389, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:25.967239, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:31.196467, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:36.407153, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:41.618373, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:46.837129, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:52.056537, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:06:57.276021, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:02.488989, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:07.701854, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:12.915213, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:18.139009, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:23.342839, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:28.565344, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:33.767534, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:38.970766, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:44.174209, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:49.389070, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:54.599079, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:07:59.797313, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:05.006828, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:10.216150, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:15.427224, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:20.627865, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:25.836591, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:31.046170, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:36.253083, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:41.466474, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:46.668227, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:51.880262, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:08:57.101962, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:09:02.307821, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:09:07.510083, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:09:12.722278, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:09:17.937290, 102.9, 65.69716981132076, 83.16097444470982
2022-03-24 22:09:23.146183, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:09:28.356178, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:09:33.553617, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:09:38.758644, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:09:43.966705, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:09:49.175710, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:09:54.387111, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:09:59.597239, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:04.808937, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:10.019505, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:15.229044, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:20.439093, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:25.648634, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:30.858677, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:36.062793, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:41.277814, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:46.487760, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:51.698835, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:10:56.908897, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:02.111003, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:07.320617, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:12.528939, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:17.739758, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:22.948885, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:28.158044, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:33.359099, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:38.561012, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:43.780717, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:48.990183, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:54.197482, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:11:59.397720, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:04.608587, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:09.808346, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:15.009668, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:20.221919, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:25.436409, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:30.638568, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:35.850754, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:41.042826, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:46.262768, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:51.457301, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:12:56.678739, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:01.880260, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:07.090489, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:12.282725, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:17.486190, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:22.707129, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:27.908376, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:33.119320, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:38.321348, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:43.516379, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:48.717139, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:53.928493, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:13:59.139882, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:14:04.341838, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:14:09.542374, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:14:14.756202, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:14:19.947435, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:14:25.157355, 102.8, 65.62075471698112, 83.06424647719129
2022-03-24 22:14:30.367403, 102.7, 65.54433962264152, 82.9675185096728
